Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
92.29999999999903,144425.50331327238,1087.9328543950849,-14.753131413813241,-252.21196892514004,250.000000000002,4.625275808503926e-06
92.39999999999903,144534.2965987119,1086.4575412537035,-14.752107346039555,-252.19460592738983,250.000000000002,4.60145670343471e-06
92.49999999999902,144642.94235283727,1084.9823305190996,-14.751091768516602,-252.17738680045534,250.000000000002,4.5777921624193725e-06
92.59999999999901,144751.44058588918,1083.507221342248,-14.750084606128452,-252.16031027218776,250.000000000002,4.5542810603521955e-06
92.69999999999901,144859.7913080234,1082.0322128816351,-14.749085784465965,-252.1433750824014,250.000000000002,4.5309222811388e-06
92.799999999999,144967.99452931157,1080.5573043031886,-14.748095229819734,-252.12657998275458,250.000000000002,4.507714717618279e-06
92.899999999999,145076.0502597419,1079.0824947802066,-14.747112869173119,-252.10992373663123,250.000000000002,4.484657271486061e-06
92.99999999999899,145183.95850921993,1077.6077834932894,-14.746138630195322,-252.09340511902434,250.000000000002,4.461748853217468e-06
93.09999999999899,145291.71928756926,1076.1331696302698,-14.745172441234569,-252.07702291642025,250.000000000002,4.438988381991996e-06
93.19999999999898,145399.33260453228,1074.6586523861463,-14.744214231311345,-252.06077592668436,250.000000000002,4.4163747856182825e-06
93.29999999999897,145506.7984697709,1073.1842309630151,-14.743263930111702,-252.04466295894787,250.000000000002,4.393907000459762e-06
93.39999999999897,145614.1168928672,1071.709904570004,-14.742321467980643,-252.028682833496,250.000000000002,4.371583971361017e-06
93.49999999999896,145721.2878833242,1070.2356724232059,-14.741386775915576,-252.01283438165694,250.000000000002,4.349404651574835e-06
93.59999999999896,145828.3114505665,1068.7615337456143,-14.740459785559826,-251.99711644569257,250.000000000002,4.327368002689846e-06
93.69999999999895,145935.18760394107,1067.2874877670583,-14.739540429196238,-251.9815278786897,250.000000000002,4.305472994558952e-06
93.79999999999895,146041.9163527178,1065.8135337241388,-14.738628639740813,-251.96606754445284,250.000000000002,4.283718605228295e-06
93.89999999999894,146148.4977060902,1064.3396708601647,-14.737724350736451,-251.95073431739817,250.000000000002,4.262103820866962e-06
93.99999999999893,146254.9316731762,1062.865898425091,-14.736827496346727,-251.9355270824482,250.000000000002,4.240627635697319e-06
94.09999999999893,146361.21826301873,1061.3922156754563,-14.735938011349743,-251.92044473492797,250.000000000002,4.219289051925922e-06
94.19999999999892,146467.35748458627,1059.9186218743214,-14.73505583113206,-251.9054861804621,250.000000000002,4.198087079675155e-06
94.29999999999892,146573.3493467737,1058.4451162912083,-14.734180891682666,-251.89065033487304,250.000000000002,4.177020736915444e-06
94.39999999999891,146679.1938584028,1056.97169820204,-14.73331312958703,-251.87593612408023,250.000000000002,4.156089049398083e-06
94.4999999999989,146784.891028223,1055.4983668890814,-14.732452482021202,-251.86134248400046,250.000000000002,4.135291050588694e-06
94.5999999999989,146890.4408649119,1054.0251216408792,-14.73159888674599,-251.84686836044932,250.000000000002,4.114625781601311e-06
94.6999999999989,146995.843377076,1052.5519617522045,-14.730752282101191,-251.83251270904344,250.000000000002,4.094092291133018e-06
94.79999999999889,147101.09857325122,1051.0788865239945,-14.72991260699987,-251.818274495104,250.000000000002,4.073689635399253e-06
94.89999999999888,147206.2064619036,1049.6058952632945,-14.729079800922719,-251.80415269356106,250.000000000002,4.053416878069639e-06
94.99999999999888,147311.16705142995,1048.1329872832023,-14.728253803912473,-251.7901462888591,250.000000000002,4.033273090204436e-06
95.09999999999887,147415.98035015826,1046.660161902811,-14.727434556568358,-251.77625427486328,250.000000000002,4.013257350191558e-06
95.19999999999887,147520.64636634855,1045.1874184471542,-14.72662200004064,-251.76247565476686,250.000000000002,3.993368743684184e-06
95.29999999999886,147625.16510819327,1043.71475624715,-14.725816076025183,-251.74880944099965,250.000000000002,3.973606363538912e-06
95.39999999999885,147729.53658381797,1042.2421746395476,-14.725016726758108,-251.73525465513714,250.000000000002,3.953969309754498e-06
95.49999999999885,147833.76080128193,1040.7696729668717,-14.724223895010477,-251.7218103278108,250.000000000002,3.93445668941114e-06
95.59999999999884,147937.8377685786,1039.2972505773707,-14.723437524083042,-251.70847549861932,250.000000000002,3.915067616610313e-06
95.69999999999884,148041.76749363635,1037.8249068249625,-14.722657557801062,-251.69524921604062,250.000000000002,3.895801212415162e-06
95.79999999999883,148145.54998431884,1036.3526410691823,-14.72188394050914,-251.68213053734482,250.000000000002,3.876656604791435e-06
95.89999999999883,148249.18524842575,1034.8804526751314,-14.721116617066151,-251.66911852850825,250.000000000002,3.857632928548941e-06
95.99999999999882,148352.67329369325,1033.408341013425,-14.720355532840202,-251.65621226412824,250.000000000002,3.83872932528355e-06
96.09999999999881,148456.0141277946,1031.9363054601408,-14.719600633703648,-251.64341082733867,250.000000000002,3.81994494331972e-06
96.19999999999881,148559.2077583406,1030.4643453967706,-14.718851866028155,-251.63071330972673,250.000000000002,3.8012789376535275e-06
96.2999999999988,148662.2541928803,1028.9924602101678,-14.718109176679835,-251.61811881125013,250.000000000002,3.7827304698962503e-06
96.3999999999988,148765.15343890132,1027.5206492925,-14.717372513014395,-251.60562644015556,250.000000000002,3.76429870821842e-06
96.49999999999879,148867.90550383058,1026.0489120411985,-14.716641822872372,-251.59323531289766,250.000000000002,3.7459828272944124e-06
96.59999999999879,148970.5103950347,1024.5772478589113,-14.715917054574396,-251.58094455405907,250.000000000002,3.727782008247524e-06
96.69999999999878,149072.9681198206,1023.1056561534539,-14.715198156916511,-251.56875329627118,250.000000000002,3.7096954385955387e-06
96.79999999999878,149175.27868543594,1021.6341363377622,-14.714485079165534,-251.55666068013568,250.000000000002,3.6917223121968113e-06
96.89999999999877,149277.4420990697,1020.1626878298457,-14.713777771054483,-251.54466585414707,250.000000000002,3.673861829196812e-06
96.99999999999876,149379.4583678527,1018.6913100527403,-14.713076182778021,-251.53276797461575,250.000000000002,3.6561131959751604e-06
97.09999999999876,149481.32749885798,1017.2200024344625,-14.71238026498798,-251.5209662055921,250.000000000002,3.6384756250931516e-06
97.19999999999875,149583.0494991014,1015.7487644079637,-14.711689968788905,-251.50925971879118,250.000000000002,3.620948335241741e-06
97.29999999999875,149684.62437554222,1014.2775954110848,-14.71100524573366,-251.4976476935184,250.000000000002,3.603530551189998e-06
97.39999999999874,149786.05213508333,1012.8064948865115,-14.710326047819066,-251.48612931659562,250.000000000002,3.5862215037340284e-06
97.49999999999874,149887.33278457198,1011.3354622817295,-14.709652327481603,-251.47470378228857,250.000000000002,3.569020429646353e-06
97.59999999999873,149988.46633080015,1009.8644970489813,-14.708984037593133,-251.4633702922343,250.000000000002,3.551926571625756e-06
97.69999999999872,150089.45278050503,1008.393598645222,-14.708321131456685,-251.45212805536997,250.000000000002,3.534939178247548e-06
97.79999999999872,150190.29214036957,1006.9227665320764,-14.707663562802276,-251.44097628786204,250.000000000002,3.5180575039143263e-06
97.89999999999871,150290.98441702276,1005.4520001757961,-14.707011285782768,-251.42991421303643,250.000000000002,3.501280808807131e-06
97.9999999999987,150391.52961704033,1003.9812990472178,-14.706364254969786,-251.41894106130903,250.000000000002,3.484608358837081e-06
98.0999999999987,150491.92774694506,1002.5106626217208,-14.705722425349657,-251.40805607011737,250.000000000002,3.4680394255973868e-06
98.1999999999987,150592.17881320723,1001.0400903791858,-14.70508575231941,-251.3972584838526,250.000000000002,3.451573286315869e-06
98.29999999999869,150692.28282224515,999.5695818039538,-14.704454191682798,-251.38654755379244,250.000000000002,3.435209223807844e-06
98.39999999999868,150792.23978042556,998.0991363847855,-14.70382769964637,-251.37592253803462,250.000000000002,3.4189465264294377e-06
98.49999999999868,150892.04969406404,996.6287536148209,-14.703206232815589,-251.36538270143114,250.000000000002,3.402784488031347e-06
98.59999999999867,150991.71256942552,995.1584329915394,-14.702589748190983,-251.35492731552318,250.000000000002,3.3867224079129963e-06
98.69999999999867,151091.22841272468,993.6881740167203,-14.70197820316433,-251.34455565847648,250.000000000002,3.3707595907770936e-06
98.79999999999866,151190.59723012635,992.2179761964038,-14.70137155551489,-251.33426701501773,250.000000000002,3.354895346684611e-06
98.89999999999866,151289.81902774598,990.7478390408523,-14.700769763405674,-251.32406067637132,250.000000000002,3.3391289910101578e-06
98.99999999999865,151388.89381165008,989.2777620645118,-14.700172785379756,-251.3139359401968,250.000000000002,3.3234598443977498e-06
99.09999999999864,151487.82158785654,987.8077447859738,-14.699580580356603,-251.30389211052707,250.000000000002,3.307887232716976e-06
99.19999999999864,151586.60236233514,986.3377867279381,-14.698993107628466,-251.29392849770713,250.000000000002,3.292410487019575e-06
99.29999999999863,151685.23614100792,984.8678874171753,-14.698410326856797,-251.2840444183334,250.000000000002,3.2770289434963564e-06
99.39999999999863,151783.72292974964,983.3980463844896,-14.697832198068701,-251.27423919519373,250.000000000002,3.2617419434345417e-06
99.49999999999862,151882.06273438808,981.9282631646827,-14.697258681653423,-251.26451215720806,250.000000000002,3.246548833175466e-06
99.59999999999862,151980.25556070454,980.4585372965173,-14.696689738358879,-251.25486263936958,250.000000000002,3.2314489640726765e-06
99.69999999999861,152078.3014144342,978.9888683226815,-14.696125329288218,-251.24528998268647,250.000000000002,3.216441692450365e-06
99.7999999999986,152176.20030126645,977.5192557897526,-14.695565415896407,-251.23579353412444,250.000000000002,3.2015263795622196e-06
99.8999999999986,152273.95222684543,976.0496992481629,-14.69500995998688,-251.22637264654952,250.000000000002,3.1867023915506043e-06
99.9999999999986,152371.55719677024,974.5801982521642,-14.69445892370818,-251.21702667867174,250.000000000002,3.1719690994061084e-06
100.09999999999859,152469.01521659546,973.1107523597934,-14.693912269550673,-251.20775499498924,250.000000000002,3.157325878927469e-06
100.19999999999858,152566.32629183144,971.6413611328384,-14.693369960343281,-251.19855696573288,250.000000000002,3.142772110681829e-06
100.29999999999858,152663.49042794472,970.172024136804,-14.692831959250231,-251.18943196681153,250.000000000002,3.128307179965368e-06
100.39999999999857,152760.5076303584,968.7027409408789,-14.692298229767868,-251.18037937975788,250.000000000002,3.1139304767642604e-06
100.49999999999856,152857.37790445247,967.2335111179021,-14.691768735721475,-251.1713985916748,250.000000000002,3.0996413957159934e-06
100.59999999999856,152954.10125556425,965.76433424433,-14.691243441262143,-251.16248899518214,250.000000000002,3.085439336071023e-06
100.69999999999855,153050.67768898868,964.2952099002039,-14.690722310863654,-251.1536499883642,250.000000000002,3.0713237016547675e-06
100.79999999999855,153147.1072099787,962.8261376691175,-14.690205309319413,-251.14488097471778,250.000000000002,3.0572939008299418e-06
100.89999999999854,153243.38982374562,961.3571171381856,-14.689692401739402,-251.13618136310046,250.000000000002,3.0433493464592128e-06
100.99999999999854,153339.52553545943,959.8881478980117,-14.689183553547167,-251.1275505676797,250.000000000002,3.0294894558682036e-06
101.09999999999853,153435.51435024923,958.4192295426569,-14.688678730476829,-251.11898800788236,250.000000000002,3.0157136508088016e-06
101.19999999999852,153531.3562732035,956.9503616696093,-14.688177898570139,-251.11049310834468,250.000000000002,3.0020213574228034e-06
101.29999999999852,153627.05130937046,955.4815438797523,-14.687681024173543,-251.1020652988628,250.000000000002,2.9884120062058775e-06
101.39999999999851,153722.59946375844,954.0127757773349,-14.687188073935303,-251.0937040143438,250.000000000002,2.974885031971859e-06
101.49999999999851,153818.00074133617,952.5440569699414,-14.68669901480262,-251.08540869475715,250.000000000002,2.961439873817316e-06
101.5999999999985,153913.25514703317,951.0753870684612,-14.686213814018796,-251.0771787850867,250.000000000002,2.9480759750864715e-06
101.6999999999985,154008.36268574002,949.6067656870592,-14.685732439120434,-251.06901373528316,250.000000000002,2.9347927833364174e-06
101.79999999999849,154103.32336230873,948.1381924431472,-14.685254857934654,-251.06091300021717,250.000000000002,2.921589750302636e-06
101.89999999999849,154198.13718155303,946.6696669573537,-14.68478103857634,-251.05287603963248,250.000000000002,2.9084663318648093e-06
101.99999999999848,154292.80414824878,945.2011888534961,-14.684310949445413,-251.04490231810007,250.000000000002,2.8954219880129604e-06
102.09999999999847,154387.32426713413,943.7327577585515,-14.683844559224145,-251.0369913049723,250.000000000002,2.8824561828138526e-06
102.19999999999847,154481.69754290997,942.2643733026291,-14.68338183687447,-251.02914247433782,250.000000000002,2.8695683843777184e-06
102.29999999999846,154575.92398024024,940.7960351189416,-14.68292275163536,-251.0213553049768,250.000000000002,2.8567580648252636e-06
102.39999999999846,154670.00358375214,939.3277428437781,-14.682467273020189,-251.01362928031665,250.000000000002,2.844024700254942e-06
102.49999999999845,154763.93635803653,937.8594961164761,-14.682015370814158,-251.0059638883881,250.000000000002,2.8313677707105724e-06
102.59999999999845,154857.7223076482,936.3912945793946,-14.68156701507172,-250.99835862178182,250.000000000002,2.8187867601491628e-06
102.69999999999844,154951.36143710613,934.9231378778875,-14.68112217611404,-250.99081297760546,250.000000000002,2.8062811564090813e-06
102.79999999999843,155044.8537508939,933.4550256602761,-14.680680824526487,-250.983326457441,250.000000000002,2.793850451178477e-06
102.89999999999843,155138.19925345993,931.9869575778234,-14.68024293115614,-250.97589856730272,250.000000000002,2.781494139963959e-06
102.99999999999842,155231.3979492177,930.5189332847078,-14.679808467109325,-250.96852881759534,250.000000000002,2.769211722059595e-06
103.09999999999842,155324.44984254616,929.0509524379969,-14.679377403749168,-250.96121672307294,250.000000000002,2.757002700516132e-06
103.19999999999841,155417.35493778996,927.5830146976219,-14.678949712693194,-250.95396180279778,250.000000000002,2.7448665821105233e-06
103.2999999999984,155510.11323925972,926.1151197263526,-14.678525365810918,-250.94676358010008,250.000000000002,2.7328028773156897e-06
103.3999999999984,155602.72475123237,924.6472671897716,-14.67810433522149,-250.93962158253774,250.000000000002,2.720811100270578e-06
103.4999999999984,155695.18947795135,923.1794567562495,-14.677686593291345,-250.93253534185678,250.000000000002,2.7088907687504356e-06
103.59999999999839,155787.507423627,921.7116880969203,-14.677272112631877,-250.92550439395197,250.000000000002,2.697041404137399e-06
103.69999999999838,155879.67859243668,920.2439608856571,-14.676860866097154,-250.91852827882795,250.000000000002,2.6852625313912806e-06
103.79999999999838,155971.70298852524,918.7762747990474,-14.676452826781627,-250.91160654056074,250.000000000002,2.673553679020653e-06
103.89999999999837,156063.58061600514,917.3086295163693,-14.67604796801789,-250.9047387272595,250.000000000002,2.6619143790541687e-06
103.99999999999837,156155.31147895678,915.8410247195675,-14.675646263374434,-250.897924391029,250.000000000002,2.65034416701211e-06
104.09999999999836,156246.89558142875,914.37346009323,-14.67524768665346,-250.8911630879319,250.000000000002,2.6388425818782303e-06
104.19999999999835,156338.33292743808,912.9059353245647,-14.674852211888672,-250.88445437795195,250.000000000002,2.6274091660717916e-06
104.29999999999835,156429.62352097055,911.4384501033758,-14.674459813343118,-250.8777978249574,250.000000000002,2.6160434654198743e-06
104.39999999999834,156520.7673659809,909.9710041220414,-14.674070465507056,-250.87119299666452,250.000000000002,2.604745029129927e-06
104.49999999999834,156611.7644663931,908.5035970754907,-14.673684143095814,-250.86463946460174,250.000000000002,2.5935134097625224e-06
104.59999999999833,156702.61482610065,907.0362286611811,-14.673300821047706,-250.85813680407412,250.000000000002,2.582348163204395e-06
104.69999999999833,156793.31844896678,905.5688985790763,-14.672920474521936,-250.8516845941281,250.000000000002,2.5712488486416717e-06
104.79999999999832,156883.87533882467,904.101606531624,-14.672543078896547,-250.84528241751656,250.000000000002,2.560215028533359e-06
104.89999999999831,156974.28549947785,902.6343522237344,-14.672168609766379,-250.8389298606644,250.000000000002,2.549246268585054e-06
104.99999999999831,157064.54893470023,901.1671353627577,-14.671797042941044,-250.8326265136342,250.000000000002,2.538342137722859e-06
105.0999999999983,157154.6656482365,899.6999556584635,-14.671428354442932,-250.8263719700925,250.000000000002,2.5275022080675707e-06
105.1999999999983,157244.63564380235,898.2328128230192,-14.67106252050523,-250.82016582727618,250.000000000002,2.5167260549090394e-06
105.29999999999829,157334.45892508465,896.7657065709687,-14.670699517569956,-250.81400768595927,250.000000000002,2.506013256680777e-06
105.39999999999829,157424.13549574174,895.2986366192117,-14.670339322286019,-250.8078971504201,250.000000000002,2.49536339493479e-06
105.49999999999828,157513.66535940365,893.8316026869832,-14.6699819115073,-250.80183382840877,250.000000000002,2.484776054316598e-06
105.59999999999827,157603.04851967233,892.3646044958324,-14.669627262290746,-250.7958173311149,250.000000000002,2.474250822540503e-06
105.69999999999827,157692.2849801219,890.8976417696033,-14.669275351894486,-250.78984727313568,250.000000000002,2.4637872903650486e-06
105.79999999999826,157781.37474429887,889.4307142344138,-14.668926157775955,-250.7839232724443,250.000000000002,2.4533850515687e-06
105.89999999999826,157870.31781572232,887.9638216186362,-14.66857965759006,-250.7780449503587,250.000000000002,2.443043702925721e-06
105.99999999999825,157959.1141978842,886.4969636528772,-14.668235829187344,-250.77221193151047,250.000000000002,2.4327628441822774e-06
106.09999999999825,158047.76389424948,885.0301400699584,-14.667894650612167,-250.7664238438143,250.000000000002,2.4225420780327332e-06
106.19999999999824,158136.26690825648,883.5633506048972,-14.66755610010092,-250.7606803184375,250.000000000002,2.412381010096145e-06
106.29999999999824,158224.62324331698,882.0965949948871,-14.667220156080244,-250.75498098977,250.000000000002,2.4022792488929667e-06
106.39999999999823,158312.83290281647,880.6298729792791,-14.666886797165274,-250.7493254953944,250.000000000002,2.3922364058219527e-06
106.49999999999822,158400.8958901144,879.1631842995625,-14.666556002157888,-250.74371347605668,250.000000000002,2.3822520951372575e-06
106.59999999999822,158488.81220854435,877.6965286993468,-14.666227750044989,-250.73814457563685,250.000000000002,2.3723259339257385e-06
106.69999999999821,158576.58186141428,876.2299059243423,-14.665902019996796,-250.73261844112002,250.000000000002,2.362457542084423e-06
106.7999999999982,158664.20485200672,874.7633157223427,-14.665578791365148,-250.72713472256783,250.000000000002,2.352646542298218e-06
106.8999999999982,158751.68118357894,873.2967578432061,-14.665258043681831,-250.72169307309,250.000000000002,2.342892560017766e-06
106.9999999999982,158839.01085936328,871.830232038838,-14.664939756656919,-250.7162931488163,250.000000000002,2.3331952234375112e-06
107.09999999999819,158926.19388256717,870.3637380631723,-14.664623910177129,-250.71093460886874,250.000000000002,2.3235541634739458e-06
107.19999999999818,159013.2302563735,868.8972756721546,-14.664310484304195,-250.7056171153339,250.000000000002,2.31396901374405e-06
107.29999999999818,159100.1199839407,867.4308446237242,-14.663999459273258,-250.7003403332358,250.000000000002,2.3044394105439094e-06
107.39999999999817,159186.86306840306,865.9644446777968,-14.663690815491266,-250.69510393050885,250.000000000002,2.294964992827509e-06
107.49999999999817,159273.45951287085,864.4980755962476,-14.6633845335354,-250.689907577971,250.000000000002,2.285545402185719e-06
107.59999999999816,159359.90932043048,863.0317371428941,-14.663080594151506,-250.68475094929744,250.000000000002,2.27618028282545e-06
107.69999999999816,159446.21249414477,861.565429083479,-14.662778978252543,-250.67963372099413,250.000000000002,2.2668692815489956e-06
107.79999999999815,159532.3690370531,860.0991511856537,-14.662479666917058,-250.67455557237196,250.000000000002,2.2576120477335466e-06
107.89999999999814,159618.37895217168,858.6329032189619,-14.662182641387648,-250.66951618552102,250.000000000002,2.2484082333108683e-06
107.99999999999814,159704.24224249358,857.1666849548232,-14.661887883069475,-250.6645152452851,250.000000000002,2.239257492747168e-06
108.09999999999813,159789.95891098905,855.7004961665162,-14.661595373528767,-250.6595524392364,250.000000000002,2.2301594830231244e-06
108.19999999999813,159875.5289606057,854.2343366291634,-14.661305094491336,-250.65462745765066,250.000000000002,2.221113863614077e-06
108.29999999999812,159960.95239426862,852.7682061197143,-14.661017027841131,-250.64973999348229,250.000000000002,2.2121202964704107e-06
108.39999999999812,160046.2292148806,851.3021044169301,-14.660731155618773,-250.6448897423399,250.000000000002,2.2031784459980737e-06
108.49999999999811,160131.35942532227,849.8360313013682,-14.660447460020135,-250.6400764024621,250.000000000002,2.1942879790392875e-06
108.5999999999981,160216.3430284524,848.3699865553662,-14.66016592339492,-250.6352996746934,250.000000000002,2.1854485648533995e-06
108.6999999999981,160301.18002710794,846.9039699630266,-14.65988652824525,-250.63055926246034,250.000000000002,2.1766598750979146e-06
108.7999999999981,160385.87042410424,845.4379813102021,-14.659609257224272,-250.62585487174806,250.000000000002,2.1679215838096725e-06
108.89999999999809,160470.41422223527,843.9720203844796,-14.659334093134792,-250.6211862110768,250.000000000002,2.1592333673861996e-06
108.99999999999808,160554.8114242737,842.5060869751661,-14.659061018927893,-250.61655299147893,250.000000000002,2.150594904567201e-06
109.09999999999808,160639.0620329712,841.0401808732734,-14.658790017701595,-250.6119549264759,250.000000000002,2.142005876416226e-06
109.19999999999807,160723.16605105854,839.5743018715032,-14.658521072699509,-250.60739173205565,250.000000000002,2.133465966302471e-06
109.29999999999806,160807.12348124568,838.1084497642332,-14.65825416730951,-250.60286312665016,250.000000000002,2.1249748598827506e-06
109.39999999999806,160890.9343262221,836.6426243475023,-14.65798928506243,-250.5983688311131,250.000000000002,2.1165322450836123e-06
109.49999999999805,160974.59858865687,835.176825418996,-14.657726409630744,-250.59390856869794,250.000000000002,2.1081378120836082e-06
109.59999999999805,161058.11627119876,833.7110527780329,-14.657465524827296,-250.589482065036,250.000000000002,2.0997912532957057e-06
109.69999999999804,161141.48737647655,832.2453062255502,-14.657206614604016,-250.58508904811495,250.000000000002,2.0914922633498638e-06
109.79999999999804,161224.71190709912,830.7795855640898,-14.656949663050652,-250.58072924825728,250.000000000002,2.083240539075726e-06
109.89999999999803,161307.78986565553,829.3138905977847,-14.656694654393522,-250.57640239809922,250.000000000002,2.075035779485494e-06
109.99999999999802,161390.72125471532,827.8482211323454,-14.656441572994277,-250.5721082325697,250.000000000002,2.0668776857569225e-06
110.09999999999802,161473.50607682855,826.382576975046,-14.656190403348667,-250.5678464888695,250.000000000002,2.058765961216468e-06
110.19999999999801,161556.14433452606,824.9169579347111,-14.655941130085331,-250.56361690645073,250.000000000002,2.0507003113225667e-06
110.29999999999801,161638.63603031953,823.4513638217027,-14.655693737964583,-250.55941922699648,250.000000000002,2.0426804436490558e-06
110.399999999998,161720.9811667017,821.9857944479062,-14.655448211877232,-250.55525319440045,250.000000000002,2.0347060678687588e-06
110.499999999998,161803.1797461465,820.5202496267185,-14.655204536843387,-250.55111855474703,250.000000000002,2.0267768957371613e-06
110.59999999999799,161885.23177110916,819.0547291730342,-14.654962698011296,-250.54701505629157,250.000000000002,2.0188926410762704e-06
110.69999999999798,161967.13724402647,817.589232903233,-14.654722680656182,-250.54294244944063,250.000000000002,2.011053019758576e-06
110.79999999999798,162048.8961673168,816.1237606351674,-14.654484470179101,-250.53890048673253,250.000000000002,2.003257749691163e-06
110.89999999999797,162130.5085433803,814.6583121881495,-14.654248052105793,-250.5348889228182,250.000000000002,1.995506550799956e-06
110.99999999999797,162211.9743745991,813.1928873829389,-14.654013412085567,-250.53090751444202,250.000000000002,1.9877991450140836e-06
111.09999999999796,162293.29366333742,811.7274860417303,-14.653780535890181,-250.52695602042297,250.000000000002,1.98013525625039e-06
111.19999999999796,162374.4664119416,810.2621079881413,-14.65354940941274,-250.5230342016359,250.000000000002,1.9725146103980555e-06
111.29999999999795,162455.49262274042,808.7967530472,-14.653320018666596,-250.51914182099299,250.000000000002,1.9649369353033757e-06
111.39999999999795,162536.37229804514,807.3314210453334,-14.653092349784263,-250.5152786434254,250.000000000002,1.9574019607546297e-06
111.49999999999794,162617.10544014967,805.8661118103549,-14.652866389016356,-250.51144443586514,250.000000000002,1.9499094184671063e-06
111.59999999999793,162697.6920513307,804.4008251714533,-14.652642122730512,-250.507638967227,250.000000000002,1.9424590420682386e-06
111.69999999999793,162778.13213384783,802.9355609591803,-14.652419537410351,-250.50386200839068,250.000000000002,1.935050567082862e-06
111.79999999999792,162858.42568994375,801.4703190054393,-14.652198619654415,-250.50011333218328,250.000000000002,1.9276837309186105e-06
111.89999999999792,162938.57272184428,800.0050991434738,-14.651979356175158,-250.49639271336153,250.000000000002,1.9203582728514076e-06
111.99999999999791,163018.57323175864,798.5399012078562,-14.651761733797892,-250.4926999285948,250.000000000002,1.9130739340111093e-06
112.0999999999979,163098.42722187942,797.0747250344765,-14.651545739459808,-250.48903475644758,250.000000000002,1.9058304573672357e-06
112.1999999999979,163178.13469438287,795.6095704605306,-14.651331360208944,-250.4853969773628,250.000000000002,1.898627587714848e-06
112.2999999999979,163257.69565142892,794.1444373245097,-14.651118583203203,-250.4817863736447,250.000000000002,1.8914650716605242e-06
112.39999999999789,163337.11009516136,792.6793254661893,-14.650907395709364,-250.47820272944233,250.000000000002,1.8843426576084567e-06
112.49999999999788,163416.37802770798,791.2142347266184,-14.650697785102109,-250.47464583073295,250.000000000002,1.8772600957466697e-06
112.59999999999788,163495.49945118063,789.7491649481083,-14.650489738863053,-250.47111546530567,250.000000000002,1.870217138033341e-06
112.69999999999787,163574.47436767543,788.284115974222,-14.65028324457979,-250.46761142274525,250.000000000002,1.86321353818325e-06
112.79999999999787,163653.30277927284,786.819087649764,-14.650078289944936,-250.464133494416,250.000000000002,1.8562490516543315e-06
112.89999999999786,163731.9846880378,785.3540798207695,-14.649874862755205,-250.46068147344585,250.000000000002,1.8493234356343277e-06
112.99999999999785,163810.52009601987,783.889092334494,-14.64967295091046,-250.4572551547107,250.000000000002,1.8424364490275782e-06
113.09999999999785,163888.9090052533,782.424125039403,-14.649472542412807,-250.45385433481874,250.000000000002,1.8355878524418973e-06
113.19999999999784,163967.15141775727,780.9591777851617,-14.649273625365671,-250.45047881209487,250.000000000002,1.828777408175566e-06
113.29999999999784,164045.2473355358,779.4942504226252,-14.649076187972895,-250.4471283865656,250.000000000002,1.8220048802044337e-06
113.39999999999783,164123.19676057805,778.029342803828,-14.648880218537846,-250.44380285994373,250.000000000002,1.8152700341691221e-06
113.49999999999783,164200.99969485844,776.5644547819742,-14.648685705462528,-250.44050203561332,250.000000000002,1.8085726373623455e-06
113.59999999999782,164278.65614033665,775.0995862114279,-14.648492637246692,-250.43722571861488,250.000000000002,1.8019124587163097e-06
113.69999999999781,164356.1660989578,773.6347369477032,-14.648301002486983,-250.43397371563054,250.000000000002,1.7952892687902504e-06
113.79999999999781,164433.52957265257,772.1699068474545,-14.648110789876064,-250.4307458349695,250.000000000002,1.788702839758049e-06
113.8999999999978,164510.7465633373,770.7050957684669,-14.647921988201762,-250.42754188655348,250.000000000002,1.7821529453959525e-06
113.9999999999978,164587.81707291416,769.2403035696467,-14.647734586346228,-250.42436168190247,250.000000000002,1.7756393610704087e-06
114.09999999999779,164664.7411032711,767.7755301110121,-14.647548573285096,-250.42120503412045,250.000000000002,1.769161863725982e-06
114.19999999999779,164741.51865628222,766.3107752536836,-14.647363938086645,-250.41807175788136,250.000000000002,1.7627202318733883e-06
114.29999999999778,164818.1497338076,764.8460388598749,-14.64718066991099,-250.41496166941516,250.000000000002,1.7563142455776112e-06
114.39999999999777,164894.6343376936,763.3813207928838,-14.646998758009248,-250.41187458649406,250.000000000002,1.7499436864461253e-06
114.49999999999777,164970.97246977288,761.9166209170829,-14.646818191722753,-250.40881032841875,250.000000000002,1.7436083376172166e-06
114.59999999999776,165047.16413186459,760.4519390979107,-14.646638960482239,-250.40576871600487,250.000000000002,1.7373079837483933e-06
114.69999999999776,165123.20932577437,758.9872752018624,-14.64646105380705,-250.40274957156973,250.000000000002,1.7310424110048912e-06
114.79999999999775,165199.10805329456,757.5226290964818,-14.646284461304361,-250.39975271891873,250.000000000002,1.7248114070482792e-06
114.89999999999775,165274.8603162042,756.0580006503513,-14.646109172668393,-250.39677798333256,250.000000000002,1.7186147610251616e-06
114.99999999999774,165350.46611626924,754.5933897330845,-14.645935177679652,-250.39382519155376,250.000000000002,1.7124522635559535e-06
115.09999999999773,165425.92545524254,753.1287962153165,-14.645762466204154,-250.3908941717741,250.000000000002,1.7063237067237673e-06
