Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
80.69999999999969,181584.90966330044,2165.3725503462283,-13.845232600386355,-225.9370958992111,225.00000000000205,7.982769910662393e-07
80.79999999999968,181801.44691833507,2163.9880270861895,-13.844564523957374,-225.9263239506921,225.00000000000205,7.901154087803731e-07
80.89999999999968,182017.8457210437,2162.603570633794,-13.843904459988124,-225.91568113300215,225.00000000000205,7.820423934211712e-07
80.99999999999967,182234.10607810708,2161.2191801877952,-13.843252308664152,-225.9051658382308,225.00000000000205,7.74056934730324e-07
81.09999999999967,182450.22799612588,2159.8348549569287,-13.842607971458829,-225.89477647920387,225.00000000000205,7.661580344845817e-07
81.19999999999966,182666.21148162158,2158.4505941597827,-13.841971351116168,-225.88451148920714,225.00000000000205,7.583447063467134e-07
81.29999999999966,182882.05654103754,2157.066397024671,-13.841342351633893,-225.87436932171366,225.00000000000205,7.506159757183792e-07
81.39999999999965,183097.76318074,2155.6822627895076,-13.84072087824672,-225.8643484501148,225.00000000000205,7.429708795948914e-07
81.49999999999964,183313.33140701897,2154.298190701683,-13.840106837409891,-225.85444736745504,225.00000000000205,7.354084664218354e-07
81.59999999999964,183528.76122608915,2152.914180017942,-13.839500136782911,-225.84466458617055,225.00000000000205,7.279277959535306e-07
81.69999999999963,183744.05264409093,2151.5302300042636,-13.838900685213536,-225.83499863783106,225.00000000000205,7.205279391133008e-07
81.79999999999963,183959.20566709136,2150.146339935742,-13.838308392721952,-225.82544807288554,225.00000000000205,7.13207977855534e-07
81.89999999999962,184174.22030108492,2148.76250909647,-13.837723170485196,-225.81601146041132,225.00000000000205,7.059670050295076e-07
81.99999999999962,184389.09655199456,2147.378736779421,-13.837144930821776,-225.8066873878665,225.00000000000205,6.988041242449583e-07
82.09999999999961,184603.8344256725,2145.995022286339,-13.836573587176506,-225.797474460846,225.00000000000205,6.917184497393648e-07
82.1999999999996,184818.43392790115,2144.6113649276213,-13.836009054105553,-225.78837130284066,225.00000000000205,6.847091062469292e-07
82.2999999999996,185032.8950643939,2143.2277640222105,-13.835451247261684,-225.77937655500003,225.00000000000205,6.777752288692366e-07
82.3999999999996,185247.21784079613,2141.8442188974846,-13.834900083379717,-225.770488875898,225.00000000000205,6.709159629475591e-07
82.49999999999959,185461.40226268588,2140.4607288891466,-13.834355480262168,-225.76170694130192,225.00000000000205,6.641304639367917e-07
82.59999999999958,185675.4483355748,2139.0772933411204,-13.83381735676511,-225.7530294439448,225.00000000000205,6.574178972810003e-07
82.69999999999958,185889.3560649089,2137.6939116054436,-13.833285632784198,-225.74445509330056,225.00000000000205,6.507774382905488e-07
82.79999999999957,186103.12545606945,2136.310583042165,-13.832760229240913,-225.7359826153625,225.00000000000205,6.44208272020803e-07
82.89999999999957,186316.75651437367,2134.9273070192407,-13.832241068068974,-225.72761075242457,225.00000000000205,6.377095931523677e-07
82.99999999999956,186530.2492450756,2133.5440829124336,-13.83172807220095,-225.71933826286596,225.00000000000205,6.312806058728609e-07
83.09999999999955,186743.60365336685,2132.1609101052136,-13.831221165555045,-225.71116392093825,225.00000000000205,6.249205237601842e-07
83.19999999999955,186956.81974437737,2130.777787988658,-13.830720273022063,-225.7030865165558,225.00000000000205,6.186285696672802e-07
83.29999999999954,187169.89752317625,2129.394715961356,-13.830225320452572,-225.6951048550888,225.00000000000205,6.124039756083639e-07
83.39999999999954,187382.83699477237,2128.0116934293105,-13.829736234644203,-225.68721775715917,225.00000000000205,6.062459826465824e-07
83.49999999999953,187595.6381641153,2126.6287198058462,-13.829252943329163,-225.67942405843937,225.00000000000205,6.001538407831228e-07
83.59999999999953,187808.3010360959,2125.2457945115134,-13.828775375161895,-225.67172260945372,225.00000000000205,5.94126808847715e-07
83.69999999999952,188020.82561554704,2123.862916973997,-13.828303459706907,-225.66411227538268,225.00000000000205,5.881641543905302e-07
83.79999999999951,188233.21190724443,2122.480086628026,-13.827837127426783,-225.6565919358696,225.00000000000205,5.822651535754473e-07
83.89999999999951,188445.45991590724,2121.0973029152833,-13.827376309670335,-225.6491604848303,225.00000000000205,5.764290910746788e-07
83.9999999999995,188657.56964619877,2119.7145652843164,-13.826920938660935,-225.64181683026487,225.00000000000205,5.70655259964728e-07
84.0999999999995,188869.5411027272,2118.3318731904506,-13.826470947484992,-225.63455989407257,225.00000000000205,5.649429616236686e-07
84.19999999999949,189081.37429004625,2116.949226095702,-13.826026270080598,-225.62738861186867,225.00000000000205,5.592915056297222e-07
84.29999999999949,189293.06921265583,2115.566623468694,-13.825586841226315,-225.62030193280432,225.00000000000205,5.537002096611219e-07
84.39999999999948,189504.6258750027,2114.1840647845715,-13.825152596530124,-225.61329881938846,225.00000000000205,5.48168399397246e-07
84.49999999999947,189716.04428148115,2112.8015495249188,-13.824723472418528,-225.60637824731222,225.00000000000205,5.42695408420994e-07
84.59999999999947,189927.32443643364,2111.419077177677,-13.82429940612578,-225.59953920527596,225.00000000000205,5.372805781224096e-07
84.69999999999946,190138.4663441514,2110.0366472370647,-13.823880335683292,-225.59278069481837,225.00000000000205,5.319232576035122e-07
84.79999999999946,190349.47000887513,2108.654259203496,-13.823466199909156,-225.58610173014793,225.00000000000205,5.266228035843348e-07
84.89999999999945,190560.33543479547,2107.271912583505,-13.823056938397826,-225.57950133797686,225.00000000000205,5.213785803101466e-07
84.99999999999945,190771.0626260538,2105.889606889665,-13.822652491509935,-225.572978557357,225.00000000000205,5.161899594598547e-07
85.09999999999944,190981.65158674278,2104.5073416405144,-13.822252800362238,-225.5665324395182,225.00000000000205,5.11056320055548e-07
85.19999999999943,191192.10232090682,2103.125116360478,-13.821857806817714,-225.56016204770876,225.00000000000205,5.059770483731933e-07
85.29999999999943,191402.41483254288,2101.742930579796,-13.821467453475792,-225.55386645703794,225.00000000000205,5.00951537854455e-07
85.39999999999942,191612.58912560088,2100.3607838344483,-13.821081683662687,-225.54764475432086,225.00000000000205,4.959791890196228e-07
85.49999999999942,191822.62520398432,2098.978675666082,-13.82070044142191,-225.54149603792524,225.00000000000205,4.9105940938164e-07
85.59999999999941,192032.52307155094,2097.59660562194,-13.820323671504866,-225.53541941762032,225.00000000000205,4.861916133612121e-07
85.6999999999994,192242.28273211312,2096.2145732547897,-13.81995131936161,-225.52941401442783,225.00000000000205,4.813752222029845e-07
85.7999999999994,192451.9041894386,2094.8325781228536,-13.819583331131701,-225.52347896047496,225.00000000000205,4.7660966389277794e-07
85.8999999999994,192661.38744725086,2093.4506197897404,-13.8192196536352,-225.51761339884925,225.00000000000205,4.71894373075856e-07
85.99999999999939,192870.73250922983,2092.0686978243766,-13.818860234363772,-225.51181648345553,225.00000000000205,4.6722879097623336e-07
86.09999999999938,193079.93937901227,2090.68681180094,-13.818505021471932,-225.50608737887475,225.00000000000205,4.62612365316983e-07
86.19999999999938,193289.00806019237,2089.304961298793,-13.818153963768383,-225.50042526022474,225.00000000000205,4.5804455024155826e-07
86.29999999999937,193497.93855632225,2087.9231459024163,-13.817807010707487,-225.49482931302273,225.00000000000205,4.535248062360943e-07
86.39999999999937,193706.7308709125,2086.5413652013453,-13.817464112380842,-225.48929873304988,225.00000000000205,4.4905260005268425e-07
86.49999999999936,193915.38500743263,2085.1596187901073,-13.81712521950898,-225.48383272621749,225.00000000000205,4.446274046336221e-07
86.59999999999935,194123.90096931165,2083.7779062681566,-13.816790283433175,-225.47843050843514,225.00000000000205,4.4024869903659286e-07
86.69999999999935,194332.27875993846,2082.3962272398135,-13.816459256107349,-225.47309130548052,225.00000000000205,4.3591596836080325e-07
86.79999999999934,194540.51838266244,2081.0145813142026,-13.816132090090111,-225.46781435287107,225.00000000000205,4.3162870367403104e-07
86.89999999999934,194748.61984079386,2079.6329681051934,-13.81580873853688,-225.4625988957372,225.00000000000205,4.273864019405946e-07
86.99999999999933,194956.58313760438,2078.25138723134,-13.815489155192125,-225.45744418869734,225.00000000000205,4.231885659502231e-07
87.09999999999933,195164.4082763275,2076.8698383158207,-13.815173294381703,-225.45234949573475,225.00000000000205,4.1903470424781106e-07
87.19999999999932,195372.09526015908,2075.4883209863824,-13.814861111005309,-225.4473140900758,225.00000000000205,4.149243310640589e-07
87.29999999999932,195579.64409225772,2074.106834875282,-13.814552560529025,-225.44233725406988,225.00000000000205,4.1085696624697704e-07
87.39999999999931,195787.05477574526,2072.725379619229,-13.814247598977959,-225.43741827907115,225.00000000000205,4.0683213519424177e-07
87.4999999999993,195994.32731370718,2071.343954859331,-13.813946182928989,-225.4325564653216,225.00000000000205,4.0284936878640595e-07
87.5999999999993,196201.46170919313,2069.9625602410383,-13.813648269503611,-225.4277511218358,225.00000000000205,3.989082033209328e-07
87.69999999999929,196408.45796521724,2068.581195414088,-13.813353816360872,-225.42300156628727,225.00000000000205,3.9500818044705997e-07
87.79999999999929,196615.31608475864,2067.199860032452,-13.813062781690403,-225.41830712489624,225.00000000000205,3.9114884710147333e-07
87.89999999999928,196822.03607076188,2065.8185537542827,-13.812775124205547,-225.41366713231895,225.00000000000205,3.873297554447833e-07
87.99999999999928,197028.61792613732,2064.437276241862,-13.812490803136573,-225.4090809315384,225.00000000000205,3.8355046279879055e-07
88.09999999999927,197235.0616537615,2063.056027161548,-13.812209778223982,-225.40454787375674,225.00000000000205,3.7981053158454e-07
88.19999999999926,197441.36725647768,2061.6748061837257,-13.811932009711914,-225.40006731828876,225.00000000000205,3.7610952926113595e-07
88.29999999999926,197647.53473709605,2060.2936129827544,-13.811657458341617,-225.3956386324572,225.00000000000205,3.724470282653294e-07
88.39999999999925,197853.56409839433,2058.9124472369203,-13.811386085345045,-225.39126119148912,225.00000000000205,3.688226059518485e-07
88.49999999999925,198059.45534311802,2057.531308628386,-13.811117852438485,-225.38693437841374,225.00000000000205,3.65235844534476e-07
88.59999999999924,198265.20847398086,2056.150196843142,-13.810852721816325,-225.3826575839619,225.00000000000205,3.6168633102785535e-07
88.69999999999924,198470.82349366517,2054.7691115709604,-13.810590656144866,-225.37843020646645,225.00000000000205,3.581736571900258e-07
88.79999999999923,198676.30040482228,2053.388052505346,-13.810331618556239,-225.37425165176424,225.00000000000205,3.546974194656642e-07
88.89999999999922,198881.6392100728,2052.0070193434904,-13.810075572642392,-225.3701213330994,225.00000000000205,3.512572189300349e-07
88.99999999999922,199086.83991200716,2050.626011786226,-13.809822482449158,-225.36603867102772,225.00000000000205,3.478526612336368e-07
89.09999999999921,199291.90251318578,2049.2450295379813,-13.809572312470404,-225.36200309332256,225.00000000000205,3.444833565475338e-07
89.1999999999992,199496.82701613958,2047.8640723067342,-13.809325027642261,-225.35801403488173,225.00000000000205,3.41148919509363e-07
89.2999999999992,199701.61342337026,2046.48313980397,-13.80908059333742,-225.354070937636,225.00000000000205,3.378489691700162e-07
89.3999999999992,199906.26173735067,2045.1022317446364,-13.808838975359524,-225.35017325045837,225.00000000000205,3.3458312894097566e-07
89.49999999999919,200110.77196052513,2043.7213478471003,-13.808600139937612,-225.3463204290748,225.00000000000205,3.313510265423084e-07
89.59999999999918,200315.14409530984,2042.3404878331066,-13.808364053720641,-225.34251193597618,225.00000000000205,3.2815229395129904e-07
89.69999999999918,200519.37814409315,2040.9596514277346,-13.808130683772102,-225.33874724033132,225.00000000000205,3.2498656735172084e-07
89.79999999999917,200723.47410923592,2039.5788383593574,-13.807899997564682,-225.33502581790108,225.00000000000205,3.2185348708373205e-07
89.89999999999917,200927.43199307186,2038.198048359601,-13.807671962975006,-225.33134715095392,225.00000000000205,3.187526975943952e-07
89.99999999999916,201131.2517979078,2036.8172811633035,-13.807446548278453,-225.32771072818204,225.00000000000205,3.156838473888024e-07
90.09999999999916,201334.93352602414,2035.4365365084757,-13.80722372214403,-225.3241160446193,225.00000000000205,3.126465889818103e-07
90.19999999999915,201538.47717967498,2034.0558141362612,-13.807003453629338,-225.32056260155957,225.00000000000205,3.096405788503646e-07
90.29999999999914,201741.8827610886,2032.6751137908982,-13.806785712175564,-225.31704990647668,225.00000000000205,3.0666547738641917e-07
90.39999999999914,201945.1502724677,2031.2944352196807,-13.806570467602581,-225.31357747294513,225.00000000000205,3.0372094885043063e-07
90.49999999999913,202148.27971598966,2029.9137781729205,-13.806357690104086,-225.31014482056193,225.00000000000205,3.0080666132542854e-07
90.59999999999913,202351.27109380695,2028.53314240391,-13.806147350242814,-225.30675147486946,225.00000000000205,2.979222866716518e-07
90.69999999999912,202554.12440804736,2027.1525276688858,-13.80593941894581,-225.3033969672795,225.00000000000205,2.950675004817434e-07
90.79999999999912,202756.83966081424,2025.7719337269912,-13.805733867499775,-225.30008083499797,225.00000000000205,2.9224198203649703e-07
90.89999999999911,202959.41685418694,2024.3913603402411,-13.805530667546448,-225.2968026209509,225.00000000000205,2.894454142611473e-07
90.9999999999991,203161.85599022097,2023.0108072734865,-13.805329791078076,-225.29356187371127,225.00000000000205,2.866774836822004e-07
91.0999999999991,203364.1570709483,2021.6302742943788,-13.805131210432936,-225.29035814742699,225.00000000000205,2.839378803847921e-07
91.1999999999991,203566.32009837774,2020.2497611733354,-13.804934898290908,-225.28719100174942,225.00000000000205,2.812262979705712e-07
91.29999999999909,203768.34507449507,2018.8692676835062,-13.804740827669102,-225.28406000176338,225.00000000000205,2.785424335161023e-07
91.39999999999908,203970.23200126342,2017.4887936007392,-13.804548971917578,-225.28096471791764,225.00000000000205,2.7588598753177747e-07
91.49999999999908,204171.98088062348,2016.1083387035474,-13.804359304715067,-225.27790472595652,225.00000000000205,2.7325666392123173e-07
91.59999999999907,204373.59171449384,2014.7279027730758,-13.804171800064802,-225.2748796068524,225.00000000000205,2.706541699412581e-07
91.69999999999906,204575.06450477114,2013.3474855930692,-13.803986432290365,-225.27188894673904,225.00000000000205,2.6807821616221416e-07
91.79999999999906,204776.39925333046,2011.9670869498402,-13.80380317603161,-225.2689323368458,225.00000000000205,2.655285164289131e-07
91.89999999999905,204977.59596202543,2010.586706632237,-13.803622006240628,-225.26600937343284,225.00000000000205,2.630047878219938e-07
91.99999999999905,205178.65463268865,2009.2063444316132,-13.80344289817778,-225.26311965772695,225.00000000000205,2.605067506197655e-07
92.09999999999904,205379.57526713182,2007.8260001417955,-13.803265827407763,-225.26026279585838,225.00000000000205,2.5803412826051883e-07
92.19999999999904,205580.357867146,2006.4456735590547,-13.803090769795741,-225.25743839879854,225.00000000000205,2.555866473052973e-07
92.29999999999903,205781.0024345019,2005.0653644820752,-13.802917701503523,-225.2546460822984,225.00000000000205,2.5316403740112633e-07
92.39999999999903,205981.5089709501,2003.685072711925,-13.80274659898579,-225.25188546682764,225.00000000000205,2.5076603124468957e-07
92.49999999999902,206181.8774782213,2002.3047980520264,-13.802577438986372,-225.2491561775149,225.00000000000205,2.4839236454645056e-07
92.59999999999901,206382.1079580265,2000.9245403081277,-13.802410198534579,-225.2464578440884,225.00000000000205,2.4604277599521136e-07
92.69999999999901,206582.2004120573,1999.5442992882743,-13.80224485494157,-225.24379010081785,225.00000000000205,2.4371700722310706e-07
92.799999999999,206782.15484198614,1998.16407480278,-13.80208138579678,-225.2411525864564,225.00000000000205,2.41414802771024e-07
92.899999999999,206981.9712494664,1996.7838666642003,-13.801919768964385,-225.23854494418416,225.00000000000205,2.391359100544413e-07
92.99999999999899,207181.64963613285,1995.403674687304,-13.801759982579817,-225.23596682155193,225.00000000000205,2.3688007932968945e-07
93.09999999999899,207381.19000360157,1994.023498689046,-13.801602005046334,-225.2334178704257,225.00000000000205,2.3464706366062134e-07
93.19999999999898,207580.59235347048,1992.6433384885413,-13.80144581503161,-225.23089774693221,225.00000000000205,2.3243661888568496e-07
93.29999999999897,207779.85668731932,1991.2631939070382,-13.8012913914644,-225.22840611140487,225.00000000000205,2.3024850358540333e-07
93.39999999999897,207978.98300671,1989.8830647678917,-13.801138713531229,-225.22594262833042,225.00000000000205,2.2808247905024484e-07
93.49999999999896,208177.9713131868,1988.5029508965386,-13.800987760673124,-225.22350696629658,225.00000000000205,2.259383092488883e-07
93.59999999999896,208376.82160827646,1987.1228521204712,-13.800838512582402,-225.2210987979401,225.00000000000205,2.2381576079687224e-07
93.69999999999895,208575.5338934885,1985.742768269213,-13.800690949199492,-225.21871779989553,225.00000000000205,2.2171460292562557e-07
93.79999999999895,208774.10817031542,1984.362699174293,-13.80054505070979,-225.2163636527448,225.00000000000205,2.1963460745187577e-07
93.89999999999894,208972.54444023286,1982.982644669222,-13.800400797540572,-225.21403604096722,225.00000000000205,2.1757554874742718e-07
93.99999999999893,209170.84270469978,1981.602604589468,-13.800258170357933,-225.21173465289044,225.00000000000205,2.1553720370930656e-07
94.09999999999893,209369.00296515872,1980.2225787724321,-13.800117150063782,-225.20945918064174,225.00000000000205,2.1351935173027356e-07
94.19999999999892,209567.02522303598,1978.8425670574259,-13.799977717792848,-225.2072093201002,225.00000000000205,2.1152177466968334e-07
94.29999999999892,209764.9094797417,1977.4625692856466,-13.79983985490976,-225.2049847708493,225.00000000000205,2.0954425682470989e-07
94.39999999999891,209962.65573667028,1976.0825853001556,-13.799703543006137,-225.20278523613032,225.00000000000205,2.07586584901911e-07
94.4999999999989,210160.26399520028,1974.702614945855,-13.799568763897739,-225.2006104227962,225.00000000000205,2.056485479891437e-07
94.5999999999989,210357.73425669488,1973.3226580694652,-13.799435499621625,-225.19846004126597,225.00000000000205,2.0372993752781584e-07
94.6999999999989,210555.06652250182,1971.942714519503,-13.799303732433383,-225.1963338054801,225.00000000000205,2.0183054728547551e-07
94.79999999999889,210752.26079395376,1970.5627841462597,-13.79917344480437,-225.1942314328559,225.00000000000205,1.999501733287314e-07
94.89999999999888,210949.31707236837,1969.1828668017793,-13.799044619418998,-225.19215264424395,225.00000000000205,1.9808861399650196e-07
94.99999999999888,211146.23535904856,1967.8029623398374,-13.798917239172052,-225.19009716388496,225.00000000000205,1.96245669873586e-07
95.09999999999887,211343.01565528254,1966.4230706159203,-13.798791287166056,-225.18806471936696,225.00000000000205,1.944211437645534e-07
95.19999999999887,211539.65796234412,1965.0431914872038,-13.798666746708639,-225.18605504158356,225.00000000000205,1.92614840667954e-07
95.29999999999886,211736.16228149284,1963.663324812533,-13.798543601309987,-225.1840678646921,225.00000000000205,1.9082656775083196e-07
95.39999999999885,211932.5286139741,1962.2834704524018,-13.798421834680276,-225.182102926073,225.00000000000205,1.8905613432355484e-07
95.49999999999885,212128.75696101936,1960.9036282689337,-13.798301430727177,-225.18015996628898,225.00000000000205,1.8730335181493918e-07
95.59999999999884,212324.84732384625,1959.523798125861,-13.798182373553365,-225.1782387290455,225.00000000000205,1.855680337476836e-07
95.69999999999884,212520.79970365882,1958.1439798885058,-13.798064647454083,-225.1763389611511,225.00000000000205,1.838499957140903e-07
95.79999999999883,212716.61410164766,1956.7641734237604,-13.797948236914724,-225.1744604124786,225.00000000000205,1.8214905535208506e-07
95.89999999999883,212912.29051899005,1955.3843786000689,-13.79783312660845,-225.17260283592674,225.00000000000205,1.8046503232152373e-07
95.99999999999882,213107.82895685005,1954.004595287408,-13.797719301393835,-225.17076598738225,225.00000000000205,1.7879774828078276e-07
96.09999999999881,213303.2294163788,1952.6248233572685,-13.797606746312548,-225.16894962568244,225.00000000000205,1.771470268636345e-07
96.19999999999881,213498.49189871454,1951.2450626826374,-13.797495446587057,-225.16715351257838,225.00000000000205,1.755126936563969e-07
96.2999999999988,213693.6164049828,1949.8653131379785,-13.797385387618375,-225.1653774126983,225.00000000000205,1.7389457617536206e-07
96.3999999999988,213888.6029362966,1948.4855745992168,-13.797276554983817,-225.16362109351172,225.00000000000205,1.7229250384449208e-07
96.49999999999879,214083.45149375653,1947.1058469437185,-13.797168934434804,-225.16188432529398,225.00000000000205,1.7070630797338506e-07
96.59999999999879,214278.1620784509,1945.726130050275,-13.797062511894682,-225.16016688109116,225.00000000000205,1.691358217355056e-07
96.69999999999878,214472.73469145593,1944.3464237990856,-13.796957273456577,-225.1584685366854,225.00000000000205,1.6758088014667578e-07
96.79999999999878,214667.16933383583,1942.96672807174,-13.796853205381275,-225.1567890705609,225.00000000000205,1.6604132004382482e-07
96.89999999999877,214861.466006643,1941.5870427512018,-13.796750294095132,-225.15512826387007,225.00000000000205,1.6451698006399304e-07
96.99999999999876,215055.6247109181,1940.2073677217923,-13.796648526188001,-225.15348590040037,225.00000000000205,1.630077006235883e-07
97.09999999999876,215249.6454476903,1938.8277028691734,-13.7965478884112,-225.15186176654137,225.00000000000205,1.6151332389788908e-07
97.19999999999875,215443.52821797723,1937.4480480803322,-13.796448367675497,-225.15025565125248,225.00000000000205,1.600336938007959e-07
97.29999999999875,215637.27302278526,1936.0684032435647,-13.796349951049129,-225.1486673460307,225.00000000000205,1.5856865596482277e-07
97.39999999999874,215830.8798631096,1934.6887682484598,-13.796252625755823,-225.1470966448792,225.00000000000205,1.5711805772132927e-07
97.49999999999874,216024.34873993447,1933.3091429858844,-13.796156379172885,-225.14554334427623,225.00000000000205,1.5568174808098746e-07
97.59999999999873,216217.67965423307,1931.929527347967,-13.79606119882927,-225.14400724314405,225.00000000000205,1.5425957771448477e-07
97.69999999999872,216410.87260696787,1930.549921228084,-13.795967072403704,-225.14248814281873,225.00000000000205,1.5285139893345629e-07
97.79999999999872,216603.92759909068,1929.1703245208437,-13.795873987722818,-225.14098584702012,225.00000000000205,1.514570656716429e-07
97.89999999999871,216796.84463154277,1927.7907371220715,-13.79578193275931,-225.13950016182224,225.00000000000205,1.5007643346627828e-07
97.9999999999987,216989.62370525498,1926.4111589287957,-13.795690895630136,-225.13803089562398,225.00000000000205,1.487093594396949e-07
98.0999999999987,217182.26482114787,1925.0315898392325,-13.795600864594713,-225.1365778591203,225.00000000000205,1.473557022811502e-07
98.1999999999987,217374.7679801318,1923.6520297527732,-13.795511828053144,-225.13514086527377,225.00000000000205,1.4601532222887027e-07
98.29999999999869,217567.13318310707,1922.272478569968,-13.79542377454449,-225.13371972928636,225.00000000000205,1.4468808105230657e-07
98.39999999999868,217759.36043096407,1920.8929361925134,-13.795336692745032,-225.13231426857172,225.00000000000205,1.4337384203460443e-07
98.49999999999868,217951.4497245833,1919.513402523239,-13.795250571466577,-225.13092430272772,225.00000000000205,1.4207246995528136e-07
98.59999999999867,218143.40106483563,1918.1338774660924,-13.795165399654763,-225.12954965350954,225.00000000000205,1.407838310731089e-07
98.69999999999867,218335.21445258224,1916.754360926127,-13.795081166387433,-225.12819014480274,225.00000000000205,1.3950779310919988e-07
98.79999999999866,218526.88988867484,1915.3748528094882,-13.79499786087296,-225.12684560259706,225.00000000000205,1.382442252302985e-07
98.89999999999866,218718.42737395578,1913.9953530234009,-13.794915472448661,-225.12551585496033,225.00000000000205,1.3699299803226482e-07
98.99999999999865,218909.82690925812,1912.615861476156,-13.794833990579189,-225.12420073201272,225.00000000000205,1.3575398352375946e-07
99.09999999999864,219101.08849540574,1911.236378077098,-13.794753404854951,-225.12290006590146,225.00000000000205,1.3452705511011954e-07
99.19999999999864,219292.21213321344,1909.8569027366125,-13.794673704990572,-225.12161369077572,225.00000000000205,1.333120875774278e-07
99.29999999999863,219483.1978234871,1908.4774353661135,-13.794594880823343,-225.12034144276188,225.00000000000205,1.3210895707676952e-07
99.39999999999863,219674.0455670237,1907.097975878031,-13.794516922311715,-225.1190831599392,225.00000000000205,1.3091754110867577e-07
99.49999999999862,219864.7553646115,1905.7185241857999,-13.7944398195338,-225.11783868231564,225.00000000000205,1.297377185077536e-07
99.59999999999862,220055.3272170301,1904.3390802038466,-13.794363562685893,-225.11660785180402,225.00000000000205,1.2856936942749505e-07
99.69999999999861,220245.76112505049,1902.959643847578,-13.79428814208102,-225.11539051219864,225.00000000000205,1.2741237532526895e-07
99.7999999999986,220436.05708943526,1901.58021503337,-13.794213548147487,-225.11418650915206,225.00000000000205,1.2626661894748864e-07
99.8999999999986,220626.2151109386,1900.2007936785553,-13.79413977142747,-225.11299569015216,225.00000000000205,1.251319843149555e-07
99.9999999999986,220816.23519030644,1898.8213797014125,-13.79406680257561,-225.1118179044995,225.00000000000205,1.2400835670837704e-07
100.09999999999859,221006.1173282766,1897.441973021155,-13.793994632357617,-225.1106530032852,225.00000000000205,1.2289562265405435e-07
100.19999999999858,221195.86152557872,1896.0625735579192,-13.793923251648923,-225.10950083936856,225.00000000000205,1.2179366990974065e-07
100.29999999999858,221385.46778293452,1894.6831812327544,-13.793852651433308,-225.1083612673557,225.00000000000205,1.207023874506658e-07
100.39999999999857,221574.9361010578,1893.303795967611,-13.793782822801585,-225.10723414357778,225.00000000000205,1.1962166545572505e-07
100.49999999999856,221764.26648065457,1891.9244176853308,-13.79371375695028,-225.10611932606994,225.00000000000205,1.185513952938335e-07
100.59999999999856,221953.4589224231,1890.5450463096358,-13.793645445180324,-225.1050166745503,225.00000000000205,1.174914695104387e-07
100.69999999999855,222142.51342705407,1889.1656817651178,-13.793577878895778,-225.10392605039942,225.00000000000205,1.1644178181419384e-07
100.79999999999855,222331.42999523057,1887.7863239772282,-13.79351104960257,-225.10284731663967,225.00000000000205,1.1540222706378761e-07
100.89999999999854,222520.2086276283,1886.406972872268,-13.793444948907235,-225.10178033791524,225.00000000000205,1.1437270125492948e-07
100.99999999999854,222708.84932491553,1885.0276283773771,-13.793379568515682,-225.10072498047225,225.00000000000205,1.1335310150748843e-07
101.09999999999853,222897.35208775327,1883.6482904205257,-13.793314900231985,-225.09968111213908,225.00000000000205,1.1234332605278204e-07
101.19999999999852,223085.71691679533,1882.2689589305025,-13.79325093595717,-225.09864860230687,225.00000000000205,1.1134327422101651e-07
101.29999999999852,223273.94381268838,1880.8896338369068,-13.793187667688024,-225.0976273219106,225.00000000000205,1.1035284642887404e-07
101.39999999999851,223462.03277607207,1879.510315070138,-13.793125087515932,-225.09661714340996,225.00000000000205,1.0937194416724541e-07
101.49999999999851,223649.9838075791,1878.1310025613864,-13.79306318762571,-225.09561794077084,225.00000000000205,1.0840046998910715e-07
101.5999999999985,223837.79690783523,1876.751696242624,-13.793001960294472,-225.09462958944678,225.00000000000205,1.0743832749754241e-07
101.6999999999985,224025.4720774595,1875.3723960465945,-13.792941397890482,-225.0936519663609,225.00000000000205,1.064854213339e-07
101.79999999999849,224213.00931706416,1873.9931019068056,-13.792881492872057,-225.09268494988788,225.00000000000205,1.055416571660942e-07
101.89999999999849,224400.40862725483,1872.6138137575183,-13.792822237786464,-225.09172841983613,225.00000000000205,1.0460694167704204e-07
101.99999999999848,224587.67000863058,1871.2345315337398,-13.792763625268815,-225.09078225743045,225.00000000000205,1.0368118255323433e-07
102.09999999999847,224774.79346178396,1869.8552551712128,-13.792705648041023,-225.08984634529457,225.00000000000205,1.0276428847344269e-07
102.19999999999847,224961.77898730108,1868.4759846064087,-13.792648298910716,-225.08892056743417,225.00000000000205,1.0185616909755771e-07
102.29999999999846,225148.62658576173,1867.0967197765176,-13.792591570770204,-225.08800480922,225.00000000000205,1.0095673505555848e-07
102.39999999999846,225335.33625773937,1865.7174606194405,-13.792535456595443,-225.08709895737127,225.00000000000205,1.0006589793661059e-07
102.49999999999845,225521.9080038013,1864.338207073781,-13.792479949445017,-225.08620289993908,225.00000000000205,9.9183570278292e-08
102.59999999999845,225708.34182450868,1862.9589590788364,-13.792425042459124,-225.08531652629037,225.00000000000205,9.830966555594511e-08
102.69999999999844,225894.63772041656,1861.5797165745905,-13.792370728858593,-225.08443972709173,225.00000000000205,9.744409817215334e-08
102.79999999999843,226080.79569207403,1860.2004795017046,-13.792317001943887,-225.0835723942937,225.00000000000205,9.658678344633984e-08
102.89999999999843,226266.8157400242,1858.8212478015103,-13.792263855094149,-225.08271442111504,225.00000000000205,9.573763760448938e-08
102.99999999999842,226452.69786480436,1857.442021416001,-13.79221128176623,-225.08186570202744,225.00000000000205,9.489657776898813e-08
